Abk;Name
A;Aggsbach Markt
A H1;Grimsing Hst
Aa;W.Mat.-Altmannsdorf
Aa G;Grenze ÖBB-WLB im km 7,610
Aa Z9;Wr. Neudorf
Ab;Aschbach
Ab S11;Sbl Ab 1
Ab S12;Sbl Ab 1
Ab S21;Sbl Ab 2
Ab S22;Sbl Ab 2
Abf;Abfaltersbach
Abf K1;Mittewald a.d.Drau H-Lst
Abn;AB (Fahrwegende)
Abz;Maxing
Ach;Achau
Ad;Admont
Af;Andorf
Af S11;Sbl Af 1
Af S12;Sbl Af 1
Ag;Angern
Ag H1;Stillfried Hst
Ah;Absdorf-Hippersdorf
Ah A1;AB
Ah B11;Bl Ah 1
Ah B12;Bl Ah 1
Ah H1;Absberg Hst
Ah H1K;Königsbrunn-Unterstockstall Hst
Ah H2;Großwiesendorf-Tiefenthal Hst
Ai;Aigen-Schlägl
Aj;Salzburg Aigen
Aj H1;Salzburg Süd Hst
Aj H2;Elsbethen Hst
Aj H3A;Puch Urstein Hst
Aj H4;Puch bei Hallein Hst
Aj H5;Oberalm Hst
Aj S11;Sbl Aj 1
Aj S12;Sbl Aj 1
Aj S21;Sbl Aj 2
Aj S22;Sbl Aj 2
Aj S61;Sbl Aj 6
Aj S62;Sbl Aj 6
Aj S71;Sbl Aj 7
Aj S72;Sbl Aj 7
Aj U5;Üst Aj 5
Ak;Aurachkirchen
Ak H1;Wankham Hst
Al;Angertal
Al Z1;Abzw Al 1
Alb;Schwechat-Wien Albern Hafen Lst
All;Allentsteig
Alp;Altpinkafeld
Alp A1;AB
Alp H1;Riedlingsdorf Hst
Alt;Alt Nagelberg
Alt L1;Brand Lst (Awanst)
Alu;AB Aluminiumwerk
Am;Altenmarkt-Thenneberg (Gf)
Amo;St Anton i M
Amo A1;AB Vandans
Amo A2;AB Rodund
Amo A3;AB Tschagguns
Amo H1;Vandans Hst
Amo H2;Kaltenbrunnen Hst
Amo K1;Tschagguns H-Lst
Ams;Amstetten
Ams A1;AB (Awanst)
Ams A2;AB (Awanst)
Ams A3;AB (Awanst)
Ams H1;Mauer-Öhling Hst
Ams H1U;Greinsfurth Hst
Ams H2;Aschbach Hst
Ams H3;Krenstetten-Biberbach Hst
Ams S11;Sbl Ams 1
Ams S12;Sbl Ams 1
Ams S31;Sbl Ams 3
Ams S32;Sbl Ams 3
Ams S81;Sbl Ams 12
Ams S82;Sbl Ams 12
Ams S83;Sbl Ams 13
Ams S84;Sbl Ams 13
Ams S85;Sbl Ams 15
Ams S86;Sbl Ams 15
Ams S87;Sbl Ams 16
Ams S88;Sbl Ams 16
Ams U14;Üst Ams 14
Ams U2;Üst Ams 2
Ams Z1;Abzw Ams 11
An;St.Andrä im Lavanttal
An H1;Mühldorf im Lavanttal Hst
Ant;Antiesenhofen
Ant A2;AB
Ant H1;Dietrichshofen Hst
Ant K1;Suben H-Lst (Awanst)
Ao;St.Anton am Arlberg
Ao S11;Sbl Ao 1
Ao S12;Sbl Ao 1
Ao U2;Üst Ao 2
Ap;Aspang
Apl;St.Pölten Alpenbf
Apo;Abzw Bl 1
Apo H1;Parndorf Ort Hst
Apo H1H;Parndorf Ort Hst
Ar;Ardning
Arb;Arbing
Arb H1;Perg Schulzentrum Hst
Asd;Aschach a.d.Donau
Aso;Abzw Sopron Rendezö
Asp;Asparn a.d.Zaya
