Abk;Name
_BER;WA Berkersheim
_BHA;WP Ober-Erlenbach Ahlweg
_BM;WA Bornheim Mitte
_BOP;WA Bolongaropalast
_BOS;WA Bergen-Ost
_BW;WA Bockenheimer Warte
_DUE;Düsseldorfer Straße
_EH;WA Eissporthalle
_ESW;Wartepos. Eschborn West
_FRH;WA Friedhof Höchst
_FRI;Wartepos. Friedberger Warte
_GGM;WP Gateway Gardens Mitte
_GI;WA Ginnheim
_HAR;WA Haardtwaldplatz
_HB;WA Hauptbahnhof
_HOB;WA Höchst Bahnhof
_IH;WA Industriehof
_ITW;WA Industriepark T. West
_KA;WA Kalbach
_LOU;WA Louisa
_LYO;Warteposition Lyoner Straße
_MOE;WA Mönchhofstraße
_NE;WA Nieder-Eschbach
_NIK;WA Nied Kirche
_NW;WA Nordwestzentrum
_OBS;Wartepos. Ostbf./Sonnem.str.
_OU;WA Oberursel Bahnhof
_RB;WA Riedberg
_SB;WA Südbahnhof
_SC;WA Schäfflestraße
_SHI;WA Schießhüttenstraße
_SL;WA Seckbacher Ldstr.
_TEM;WA Tempelhof
_ZO;WA Zoo
ABBH;AB Bommersheim
ABBW;AB Bockenheimer Warte
ABEC;AB Eckenheim
ABET;AB Eschenheimer Tor
ABHE;AB Heerstraße
ABKW;AB Konstablerwache
ABOT;AB Osttribüne
ABRO;AB Rödelheim Bahnhof
ABRS;AB Römerstadt
ABSB;AB Südbahnhof
ABSL;AB Seckbacher Landstraße
ABSO;AB Schloßstraße
ABST;AB Stadion
ABZO;AB Zoo
ACHE;Achenbachstraße
ADAL;Adalbert-/Schloßstr.
ADBH;An der Bornhohl
ADDH;An der Dammheide
ADFP;Adlerflychtplatz
ADHO;An den Drei Hohen
ADKR;An der Kreuzheck
ADOP;Adam-Opel-Straße
ADSB;Auf dem Schafberg
AEAB;Ärztehaus am Bügel
AFFE;Affentorplatz
AFRS;Anne-Frank-Siedlung
AFSH;Alter Friedhof Schwanheim
AGAB;Am Gabelacker
AKA;Abzweig Kalbach
AKLB;Am Klingelborn
ALBO;Altebornstraße
ALEM;Alemannenweg
ALES;Allesinastraße
ALFA;Alte Falterstraße
ALGA;Alte Gasse
ALIS;Astrid-Lindgren-Schule
ALKM;Alkmenestraße
ALLE;Alleehaus
ALTB;Alt-Bonames
ALTF;Alt-Fechenheim
ALTK;Altkönigstraße
ALTN;Alt-Niederursel
ALTP;Alt-Praunh./Krankenh. Nordw.
ALTR;Alt-Rödelheim
ALTS;Alt-Schwanheim
AMAS;Am alten Schloß
AMBA;Am Bächelchen
AMES;Am Eschbachtal
AMGG;Am Grünen Graben
AMHA;Am Hang
AMHC;Am Hessen-Center
AMKB;Am Kapellenberg
AMRB;Am Rebenborn
ANDR;Andreaskirche
ANEU;Am Neuenberg
ANKO;Annette-Kolb-Weg
ANNA;Annabergstraße
ANTO;Antoninusstraße
ANW;Abzweig Nordwest (veraltet)
AO;Alte Oper
APRI;Adolph-Prior-Straße
ARBR;Am Römerbrunnen
ARIE;Alte Riedbergstraße
ARIS;Am Riedsteg
ATOR;Allerheiligentor
ATZM;Atzelberg Mitte
ATZO;Atzelberg Ost
ATZW;Atzelberg West
AUER;Auerstraße
AUGD;August-Schanz-Str./Dachsberg
AUGU;August-Schanz-Straße
AVWS;Arthur-von-Weinberg-Steg
AWKB;Am Weißkirchener Berg
BALD;Balduinstraße
BARB;Barbarossastraße/Riedschule
BASP;Baseler Platz
BATE;Battelle-Institut
BAUM;Baumertstraße
BBAK;BH Alpina Kalbach
BBAL;BH Alpina Flinschstraße
BBAN;BH Alpina
BBBU;BH Bus
BBGU;BB Gutleut
BBHD;BB Heddernheim
BBHO;BB Höchst
BBMA;BB Mainmobil
BBOS;BB Ost
BBRE;BB Rebstock
BBRI;BH Riederwald
BBSR;BH Sippel Rebstock
BEBF;Berkersheim Bahnhof
BECH;Bechtenwaldstraße
BEDO;Bernadottestraße
BEGR;Berner Str./Ben-Gurion-R.
BEPL;Bettinaplatz
BERK;Berkersheim Mitte
BERN;Berner Straße
BERT;Bertramstraße
BEUT;Beuthener Straße
BGRN;Ben-Gurion-Ring Nord
BGRS;Ben-Gurion-Ring Süd
BGRW;Ben-Gurion-Ring West
BH;Bommersheim
BHEH;Ober-Erlenbach Erlenbach-Halle
BHHO;Ober-Erlenbach Holzweg
BHSC;Ober-Erlenbach Schmaler Weg
BING;Bingelsweg
BIRK;Birkenweg
BIRM;Birminghamstraße
BIRS;Birsteiner Straße
BLEI;Bleiweißstraße
BLUT;H.-Hoffmann-Str./Blutsp.dst.
