DSAbk;DVAbk;Kurzname;Beschreibung;DS/DV
;So20;Zuordnungstafel;Das durch die Zuordnungstafel gekennzeichnete Signal gilt für das Gleis, auf das die Spitze des Dreiecks weist;DV
Hp0;Hp0;Halt;Halt.;
Hp1|Ks1|Sk1;Hp1|Ks1;Fahrt;Fahrt.;
Hp2;Hp2;Langsamfahrt;Langsamfahrt.;
Ks2|Vr0|Sk2;Ks2|Hl10|Vr0;Halt erwarten;Halt erwarten.;
;Hl1;Fahrt mit Höchstgeschwindigkeit;Fahrt mit Höchstgeschwindigkeit.;DV
;Hl2;Fahrt mit 100 km/h, dann mit Höchstgeschwindigkeit;Fahrt mit 100 km/h, dann mit Höchstgeschwindigkeit.;DV
;Hl3a;Fahrt mit 40 km/h, dann mit Höchstgeschwindigkeit;Fahrt mit 40 km/h, dann mit Höchstgeschwindigkeit.;DV
;Hl3b;Fahrt mit 60 km/h, dann mit Höchstgeschwindigkeit;Fahrt mit 60 km/h, dann mit Höchstgeschwindigkeit.;DV
;Hl4;Höchstgeschwindigkeit auf 100 km/h ermäßigen;Höchstgeschwindigkeit auf 100 km/h ermäßigen.;DV
;Hl5;Fahrt mit 100 km/h;Fahrt mit 100 km/h.;DV
;Hl6a;Fahrt mit 40 km/h, dann mit 100 km/h;Fahrt mit 40 km/h, dann mit 100 km/h.;DV
;Hl6b;Fahrt mit 60 km/h, dann mit 100 km/h;Fahrt mit 60 km/h, dann mit 100 km/h.;DV
;Hl7;Höchstgeschwindigkeit auf 40 km/h (60 km/h) ermäßigen;Höchstgeschwindigkeit auf 40 km/h (60 km/h) ermäßigen.;DV
;Hl8;Geschwindigkeit 100 km/h auf 40 km/h (60 km/h) ermäßigen;Geschwindigkeit 100 km/h auf 40 km/h (60 km/h) ermäßigen.;DV
;Hl9a;Fahrt mit 40 km/h, dann mit 40 km/h (60 km/h);Fahrt mit 40 km/h, dann mit 40 km/h (60 km/h).;DV
;Hl9b;Fahrt mit 60 km/h, dann mit 40 km/h (60 km/h);Fahrt mit 60 km/h, dann mit 40 km/h (60 km/h).;DV
;Hl11;Geschwindigkeit 100 km/h ermäßigen, „Halt“ erwarten;Geschwindigkeit 100 km/h ermäßigen, „Halt“ erwarten.;DV
;Hl12a;Geschwindigkeit 40 km/h ermäßigen, „Halt“ erwarten;Geschwindigkeit 40 km/h ermäßigen, „Halt“ erwarten.;DV
;Hl12b;Geschwindigkeit 60 km/h ermäßigen, „Halt“ erwarten;Geschwindigkeit 60 km/h ermäßigen, „Halt“ erwarten.;DV
Sv0;Sv0;Zughalt! Weiterfahrt auf Sicht;Zughalt! Weiterfahrt auf Sicht.;
Sv1;Sv1;Fahrt! Fahrt erwarten;Fahrt! Fahrt erwarten.;
