Linie;Laufweg und Betreiber
RE1;Göttingen – Erfurt – Gera – Glauchau (DB)
RE2;Erfurt – Bad Langensalza – Leinefelde – Kassel-Wilhelmshöhe (DB)
RE3;Erfurt – Jena – Gera – Altenburg/Greiz (DB)
RE7;Erfurt – Grimmenthal – Würzburg (DB)
RE14;Saalfeld (Saale) – Bamberg – Nürnberg (DB)
RE18;Jena Göschwitz – Naumburg – Halle (DB)
RE19;Sonneberg – Coburg – Bamberg – Nürnberg (DB)
RE42;Leipzig – Jena – Saalfeld (Saale) – Nürnberg (DB)
RE49;Sonneberg – Coburg – Lichtenfels – Nürnberg (DB)
RE55;Nordhausen – Erfurt (DB)
RE56;Nordhausen – Erfurt (DB)
RB37;Gößnitz – Glauchau (DB)
RB52;Erfurt – Leinefelde (DB)
RB53;Gotha – Bad Langensalza (DB)
RB80;Nordhausen – Göttingen (DB)
S5X;Halle – Leipzig/Halle Flughafen – Leipzig – Altenburg – Zwickau (DB)
S5;Halle – Leipzig – Altenburg – Zwickau (DB)
RE8;Leinefelde – Sangerhausen – Halle (ABRM)
RE9;Kassel – Nordhausen – Sangerhausen – Halle (ABRM)
RE10;Erfurt – Sangerhausen – Magdeburg (ABRM)
RE15;Saalfeld – Jena Saalbf (ABRM)
RE16;Erfurt – Naumburg – Halle (ABRM)
RE17;Erfurt – Naumburg (ABRM)
RB20;Eisenach – Erfurt – Naumburg – Leipzig (ABRM)
RB25;Saalfeld – Jena – Naumburg – Halle (ABRM)
RB51;Heilbad Heiligenstadt – Leinefelde – Nordhausen (ABRM)
RB59;Erfurt – Sangerhausen (ABRM)
RB75;Nordhausen – Sangerhausen – Halle (ABRM)
RE12;Leipzig – Gera – Saalfeld (Saale) (EIB)
RE13;Gera – Zeulenroda unt Bf – Hof (EIB)
RB21;Erfurt – Weimar – Jena – Gera (EIB)
RB22;Leipzig – Gera – Saalfeld (Saale) (EIB)
RB23;Erfurt – Arnstadt – Saalfeld (Saale) (EIB)
RB26;Weimar – Kranichfeld (EIB)
RB27;Sömmerda – Buttstädt (EIB)
RB28;Jena Saalbf – Pößneck unt Bf (EIB)
RB32;Saalfeld (Saale) – Blankenstein (Saale) (EIB)
RB40;Meiningen – Schweinfurt (EIB)
RE45;Erfurt – Ilmenau (STB)
RE50;Erfurt – Zella-Mehlis – Meiningen (STB)
RB41;Eisenach – Meiningen – Eisfeld – Sonneberg – Neuhaus a Rennweg (STB)
RB43;Wernshausen – Schmalkalden – Zella-Mehlis – Suhl (STB)
RB44;Erfurt – Meiningen (STB)
RB46;Erfurt – Ilmenau– Rennsteig (STB)
RB48;Fröttstädt – Friedrichroda (STB)
OBS;Rottenbach – Katzhütte, Obstfelderschmiede – Lichtenhain (Bergbahn), Lichtenhain (Bergbahn) – Cursdorf (OBS)
HSB;Nordhausen – Ilfeld – Drei Annen Hohne (HSB)
RB4;Gera – Greiz – Weischlitz (VBG)
RB6;Eisenach – Bebra (CAN)
