Nummer;Laufweg
U1;Ginnheim - Nordwestzentrum - Heddernheim - Südbahnhof
U2;Bad Homburg Gonzenheim - Nieder-Eschbach - Riedwiese - Heddernheim - Südbahnhof
U3;Oberursel Hohemark - Oberursel Bf - Niederursel - Heddernheim - Südbahnhof
U4;Enkheim - Seckbacher Landstraße - Konstablerwache - Hauptbahnhof - Bockenheimer Warte
U5;Preungesheim - Konstablerwache - Hauptbahnhof
U6;Hausen - Industriehof - Zoo - Ostbahnhof
U7;Heerstraße - Industriehof - Zoo - Eissporthalle/Festplatz - Enkheim
U8;(Nieder-Eschbach -) Riedberg - Niederursel - Heddernheim - Südbahnhof
U9;Nieder-Eschbach - Riedberg - Niederursel - Nordwestzentrum - Ginnheim
11;Höchst Zuckschwerdtstraße - Nied Kirche - Mönchhofstraße - Hauptbahnhof - Innenstadt - Ostbahnhof - Hanauer Landstraße - Fechenheim Schießhüttenstraße
12;Schwanheim Rheinlandstraße - Niederrad - Hauptbahnhof - Innenstadt - Konstablerwache - Bornheim Mitte - Fechenheim Hugo-Junkers-Straße
13,EEx;Ebbelwei-Expreß: Zoo - Innenstadt - Hauptbahnhof - Festhalle/Messe - Hauptbahnhof - Südbahnhof - Lokalbahnhof - Zoo
14;Bornheim Ernst-May-Platz - Zoo - Innenstadt - Hauptbahnhof - Gustavsburgplatz - Mönchhofstraße
15;Niederrad Haardtwaldplatz - Südbahnhof (- Offenbach Stadtgrenze)
16;Ginnheim - Bockenheim - Festhalle/Messe - Hauptbahnhof - Südbahnhof - Offenbach Stadtgrenze
17;Rebstockbad - Festhalle/Messe - Hauptbahnhof - Stresemannallee - Louisa - Neu-Isenburg Stadtgrenze
18;Preungesheim Gravensteiner-Platz - Friedberger Warte - Konstablerwache - Südbahnhof - Louisa
19;Schülerverkehr: Schwanheim - Niederrad - Louisa
20;Stadionverkehr: Stadion - Niederrad - Hauptbahnhof
21;Stadion - Niederrad - Hauptbahnhof - Mönchhofstraße - Nied Kirche
