RL100-Code;RL100-Langname;RL100-Kurzname;Typ Lang;Betriebszustand;PLC;Datum ab;Datum bis;Niederlassung
AA;Hamburg-Altona;Hamburg-Altona;Bf;Betrieb;DE14421;20081214;;2
AA  G;Hamburg-Altona Gbf;Hmb-Altona Gbf;Bft;Betrieb;DE14423;20081214;;2
AABG;Agathenburg;Agathenburg;Hp;Betrieb;DE10046;20081214;;2
AACW;Achterwehr;Achterwehr;Hp;Betrieb;DE10031;20141214;;2
AADF;Adendorf;Adendorf;Bf;Betrieb;DE10040;20081214;;2
AAE;Brest-Aspe;Brest-Aspe;NE-Hp;Betrieb;;20081214;;0
AAG;Ascheberg (Holst);Ascheberg/Holst;Bf;Betrieb;DE10308;20081214;;2
AAGD;Arnis-Grödersby;Arnis-Grödersby;NE-Hp;a.B.;;20090401;;0
AAH;Aumühle;Aumühle;Bf;Betrieb;DE10369;20111211;;9
AAH A;Aumühle Abzw;Aumühle Abzw;Bft Abzw;Betrieb;DE10371;20160901;;2
AAHG;Ahrensburg-Gartenholz;Ahrensburg-Gh;Hp;Betrieb;DE10069;20091213;;2
AAHN;Ahrensburg Nord;Ahrensburg Nord;Awanst;Betrieb;DE10067;20081214;;2
AAHR;Ahrensburg;Ahrensburg;Bf;Betrieb;DE10066;20081214;;2
AAHRW;Ahrensburg West (Bus);Ahrensburg W Bus;Bush;Betrieb;;20150324;;0
AAHZ;Altenholz;Altenholz;NE-Bf;a.B.;;20090401;;0
AAI;Hamburg Airport;Hamburg Airport;Bf;Betrieb;DE14376;20090124;;9
AAL;Albersdorf;Albersdorf;Hp;Betrieb;DE10087;20161211;;2
AALA;Alsen Abzw;Alsen Abzw;Abzw;Betrieb;DE10126;20101212;;2
AALG;Alsen DB-Grenze;Alsen DB-Gr;Gp;Betrieb;DE10127;20091213;;2
AALH;Hamburg-Allermöhe               (S-Bahn);Allermöhe;Hp;Betrieb;DE14420;20081214;;9
AALM;Hamburg-Allermöhe;Allermöhe;Abzw;Betrieb;DE14419;20081214;;2
AALS;Itzehoe Alsen;Alsen;Awanst;Betrieb;DE15254;20081214;;2
AAMP;Hamburg Anckelmannsplatz;Anckelmannsplatz;Üst;Betrieb;DE14378;20081214;;2
AAMS;Aumühle (S-Bahn);Aumühle (S-Bahn);Bf;a.B.;DE10370;20140612;;9
AAN;Hamburg-Altona (neu);Hmb-Altona (neu);Bf;Planung;;20160101;;2
AAPL;Apeler;Apeler;NE-Bf;Betrieb;;20130904;;0
AAPS;Apensen;Apensen;NE-Bf;Betrieb;;20090401;;0
AAPSB;Apensen BHE;Apensen BHE;Museum;Betrieb;;20030116;;0
AAR;Hamburg Rainweg;Rainweg;Abzw;Betrieb;DE14409;20081214;;2
AARF;Ahrensfelde (Bz Bremen);Ahrensfelde/Brm;NE-Bf;Betrieb;;20081214;;0
AARG;Ahrensburg-Gartenholz           (S-Bahn);Ahrensb-Gartenh;Bf;Planung;DE21742;20180224;;9
AARGF;Ahrensburg-Gartenholz         (Fernbahn);Ahrensb-Gh Fernb;Bft Abzw;Planung;DE21743;20180224;;2
AARS;Ahrensburg                      (S-Bahn);Ahrensbg S-Bahn;Bf;Planung;DE21744;20180224;;9
AARW;Ahrensburg West;Ahrensburg West;Hp;Planung;DE21745;20180224;;9
AAS;Hamburg-Altona                  (S-Bahn);Altona (S-Bahn);Bf;Betrieb;DE14422;20090214;;9
AAS O;Hamburg-Ottensen                (S-Bahn);Hmb-Ottensen S-B;Bft;Planung;DE21565;20130905;;9
AASA;Ashausen Abzw;Ashausen Abzw;Abzw;Betrieb;DE10314;20140814;;2
AASM;Archsum;Archsum;Bush;Betrieb;;19990101;;0
AASN;Ashausen;Ashausen;Hp;Betrieb;DE10313;20140814;;2
AAT;Altengörs;Altengörs;Hp;Betrieb;DE10167;20081214;;2
AAU;Aukrug;Aukrug;Hp;Betrieb;DE10364;20081214;;2
AAV;Alveslohe;Alvesloe;NE-Hp;Betrieb;;20120701;;0
AAW;Hamburg Alte Wöhr;Alte Wöhr;Hp;Betrieb;DE14377;20081214;;9
AAX;Hamburg-Altona ESTW-Z;Hmb-Altona ESTW;BZ;Betrieb;;20110812;;2
AB;Hamburg-Blankenese;Blankenese;Bf;Betrieb;DE14437;20081214;;9
ABAA;Basdahl;Basdahl;NE-Hp;Betrieb;;20081214;;0
ABAAK;Basdahl-Kluste;Basdahl-Kluste;NE-Hp;Betrieb;;20081214;;0
ABAD;Bardowick;Bardowick;Bf;Betrieb;DE10625;20081214;;2
ABAE;Bargteheide;Bargteheide;Bf;Betrieb;DE10635;20081214;;2
ABAF;Hamburg-Bahrenfeld;Bahrenf (S-Bahn);Hp;Betrieb;DE14424;20081214;;9
ABAG;Hamburg-Barmbek;Hamburg-Barmbek;Bf;Betrieb;DE14426;20081214;;2
ABAH;Hamburg-Bahrenfeld Abzw;Bahrenfeld Abzw;Abzw;Betrieb;DE14425;20081214;;9
ABAL;Barrl;Barrl;Bf;a.B.;DE10643;20030101;;2
ABAP;Hamburg-Barmbek                 (S-Bahn);Barmbek (S-Bahn);Bf;Betrieb;DE14427;20081214;;9
ABAS;Badenstedt (b.Rotenburg (Wümme));Badenstedt;NE-Bf;a.B.;;20090124;;0
ABAT;Bargstedt;Bargstedt;NE-Hp Anst;Betrieb;;20081214;;0
ABAW;Bardowick Hp;Bardowick Hp;Hp;Betrieb;DE10626;20130905;;2
ABB;Bickbargen;Bickbargen;Üst;Betrieb;DE11215;20081214;;9
ABBG;Blocksberg;Blocksberg;NE-Bf;Betrieb;;20081214;;0
ABBK;Hamburg-Billbrook;Hmb-Billbrook;NE-Bf;Betrieb;;20081214;;0
ABCH;Büchen;Büchen;Bf;Betrieb;DE11785;20100801;;2
ABCHG;Büchen Bbf;Büchen Bbf;Bft;Betrieb;DE11786;20081214;;2
ABCL;Barchel;Barchel;NE-Hp;Betrieb;;20090401;;0
ABDD;Breddorf;Breddorf;NE-Bf;a.B.;;20090124;;0
ABDF;Beschendorf;Beschendorf;Bf;Betrieb;DE11185;20081214;;2
ABDS;Hamburg-Bergedorf Süd;Hmb-Berged.Süd;NE-Bf;Betrieb;;20081214;;0
ABE;Beldorf;Beldorf;Hp;Betrieb;DE10750;20081214;;2
ABEF;Beckdorf;Beckdorf;NE-Bf;a.B.;;20090124;;0
ABEV;Bevern (Bremervörde);Bevern;NE-Bf;Betrieb;;20081214;;0
ABF;Bavendorf;Bavendorf;Hp;Betrieb;DE10691;20081214;;2
ABG;Hamburg-Bergedorf;Hmb-Bergedorf;Bf;Betrieb;DE14429;20081214;;2
ABG G;Hamburg-Bergedorf Gbf;Hmb-Berged Gbf;Bft;Betrieb;DE14431;20090214;;2
ABG S;Hamburg-Bergedorf               (S-Bahn);Hmb-Bergedorf S;Bft;Betrieb;DE14430;20090214;;9
ABGS;Beringstedt;Beringstedt;Hp;Betrieb;DE10825;20081214;;2
ABH;Bokhorst;Bokhorst;Bf;a.B.;DE11451;20030101;;2
ABHT;Bokholt;Bokholt;NE-Hp;Betrieb;;20090401;;0
ABHV;Hamburg-Boberg-Havighorst;Boberg-Havigh;NE-Hp;a.B.;;20090124;;0
ABIL;Bienenbüttel;Bienenbüttel;Bf;Betrieb;DE11232;20081214;;2
ABIS;Hamburg-Billstedt;Hmb-Billstedt;NE-Bf;Betrieb;;20081214;;0
ABK;Brunsbüttel;Brunsbüttel;Bf;Betrieb;DE11760;20081214;;2
